broad_category,Prod,top_3_narratives
home structures and construction materials,"PORCHES, BALCONIES, OPEN-SIDE FLOORS OR","1. 70YOF WAS ATTEMPTING TO TAKE HER DOG OUTSIDE AND SLIPPED ON THE ICE ON
HER STAIRS, SHE FELL DOWN TWO PORCH STAIRS, HITTING HER HEAD AND UPPER
TRUNK. DX: UNSP HEAD INJURY, UPPER TRU...<br><br>2. 65YOF TRIPPED OVER STAIRS OF A POOL DECK CAUSING HER TO FALL STRIKING
HER FOREHEAD ON PAVERS. NO LOC. SHE WAS WALKING HER DOG AT A NEW BED
AND BREAKFAST. DX: HEAD INJURY, LACERATIO...<br><br>3. 76YOM WAS LETTING HIS DOG OUT WHEN HE FELL DOWN A FLIGHT OF STAIRS ON
HIS FRONT PORCH DX: FRACTURE LEFT CLAVICLE, ABRASION LEFT ELBOW"
home structures and construction materials,PULL-DOWN OR FOLDING STAIRS,"1. 48YOM FELL DOWN FLIGHT OF 12 PULL DOWN ATTIC STAIRS, DX: HEMATOMA
SCALP, FX LOWER BACK<br><br>2. 70YOF STATES COLLAPSIBLE STAIRS FELL ON PT'S FOREARM DX SKIN TEAR<br><br>3. 70YOM FELL DOWN FOLDING ATTIC STAIRS. DX: INJURY OF SHOULDER"
home structures and construction materials,RAMPS OR LANDINGS,"1. 62 YOF TRIPPED OVER HER DOG AND FELL DOWN SEVERAL STAIRS LANDING ON
HER LANDING. DX: CERVICAL STRAIN S/P FALL<br><br>2. 60 YOM FEELS AS IF HE STOOD UP TOO FAST WHEN ATTEMPTING TO LET HIS DOG
OUT THIS MORNING. BECAME LIGHTHEADED AND FELL FORWARD OUTSIDE THE BACK
OF HIS HOME LANDING ON HIS LEFT LEG. T...<br><br>3. 78 YOF REPORTS MISSED A STEP AT THE LANDING AND TRIPPED DOWN 1 STAIR
LANDING ON L FOOT. REPORTS TWISTED L ANKLE AND NOW HAS PAIN AND
SWELLING. DX:  LATERAL MALLEOLAR FRACTURE, FRAC..."
home structures and construction materials,"ROOM-SIZED, WALL-TO-WALL OR OUTDOOR CARP","1. 15YOF WITH LOWER BACK AND KNEE PAIN. SHE COULDN'T FIND A LIGHT, SO
TRIED TO WALK TO THE BATHROOM IN THE DARK AND ACCIDENTALLY FELL DOWN
THE STAIRS. SHE BELIEVES SHE FELL DOWN ABOUT...<br><br>2. 10MOF WITH A LOWER LEG FRACTURE AND A SCALP ABRASION. DAD WAS HOLDING
PATIENT ON HIS LEFT HIP WITH HER LEFT LEG IN FRONT OF HIM AND HER
RIGHT LEG BEHIND HIM.  HE WAS WEARING SOCKS ...<br><br>3. 71YOF PRESENTS AFTER A FALL THIS MORNING.  SHE GOT UP TO GO TO THE
BATHROOM, SHE FELT LIKE HER LEGS DIDN'T WORK AND SHE FELL WITH HITTING
HER NOSE ON THE NIGHTSTAND AND A HEAD STRI..."
home structures and construction materials,STAIRS OR STEPS,"1. 52 YOM FELL DOWN ABOUT 15 STAIRS AT HOME.  +HEAD/BACK STRIKE.
CONFUSED, DID HAVE ALCOHOL PRIOR TO ARRIVAL.  PATIENT ALTERED, UNABLE
PROVIDE HISTORY. HEMATOMA AND SMALL LACERATION T...<br><br>2. 15YOF PRESENTS WITH FAMILY AFTER FALL. SHE WAS HOLDING ONE OF HER DOGS
AND HOLDING THE LEASH OF ANOTHER WHEN THE LARGER ONE STARTED RUNNING.
IT PULLED HER DOWN THE STAIRS. SHE FELL...<br><br>3. 33YOF 38WKS G4 P3 PRESENT TO ED S/P FALL. PT WAS TAKING HER DOG
OUTSIDE THIS MORNING-0530 DOG PULLED HER LOST HER BALANCE FELL ON SOME
STAIRS OF HER DECK ON L SIDE FACE/CHEEK/CHEST..."
home structures and construction materials,STORM WINDOWS,"1. 61 YOF INJ RT MIDDLE FINGER OPENING A STORM WINDOW IT SLID DOWN AND
SMASHED MIDDLE FINGER AT HOME DX FX RT MIDDLE FINGER<br><br>2. 68YOF PRESENTS FOR 3 DAYS OF WORSENING LOWER BACK PAIN. PAIN IN THE
MIDDLE OF HER LUMBAR SPINE WITH NO RADIATION TO BILATERAL LEGS. NO
TRAUMA TO THE BACK. THEY DID STATE THEY WERE ...<br><br>3. 93YOM COMPLAINS OF REDNESS AND IRRITATION TO THE LEFT RING FINGER.
PATIENT'S WAS CLOSING A STORM WINDOW 5 DAYS AGO WHEN HE GOT IT
PINCHED.  HE HAS BEEN WEARING A *** EVER SINCE AND..."
home structures and construction materials,THERMAL OR SOUND INSULATION MATERIALS,"1. 2YOM WHO PRESENTED WITH A RIGHT-HAND INJURY AND FOREIGN BODY IN HIS
HAND AND WRIST. PATIENT WAS RUNNING AND FELL GRAZING HIS HAND AGAINST
A FLOWERPOT THAT WAS COVERED WITH FIBERGLA...<br><br>2. 68YOM PRESENT TO ED S/P FALL FROM LADDER. PT WAS PICKING UP INSULATION
WHEN LADDER FELL OUT FROM BENEATH HIS KNEES FELL 10FT ONTO BACK ON
CONCRETE FLOOR. PT IS ON BLOOD THINNER FOR...<br><br>3. 68 YOF PRESENTS WITH 1 DAY OF LEFT POINTER/INDEX FINGER PAD PAIN AND A
METAL SPLINTER FROM WASHING A METAL POT OR POSSIBLY FIBERGLASS. DX:
PAIN OF FINGER OF LEFT HAND"
home structures and construction materials,WINDOW OR DOOR SECURITY BARRIERS,"1. 59YOM PRESENT TO ED W/ FALL ONTO R KNEE. PT WAS WALKING TRIPPED ON DOG
FENCE NO HS/LOC/BLOOD THINNERS. WENT OVER DOG FENCE STRUCK R KNEE INTO
STORM GLASS WINDOW LACS TO MEDIAL/LATE...<br><br>2. 17YOM PRESENTS WITH NECK PAIN AND A HEADACHE SUSTAINED JUST PRIOR TO
ARRIVAL WHILE AT A CONCERT. PT REPORTS HE WAS KICKED IN THE BACK OF
THE HEAD AND FELL FORWARD, HITTING HIS HEAD...<br><br>3. 18YOF.PRESENTATION SHE WAS OPENING THE WINDOW IN HER BATHROOM WHEN THE
GLASS BROKE AND HER RIGHT HAND AND WRIST WENT THROUGH THE BROKEN
GLASS.  SHE REPORTS THAT IT WAS A WINDOW WIT..."
home structures and construction materials,WINDOW SCREENS,"1. 10MOF WITH A SHOULDER FRACTURE AFTER A FALL. MOM SAYS AROUND 10AM SHE
WAS LETTING THEIR DOG OUT AND THE SCREEN DOOR WAS LEFT OPEN AND THE
PATIENT TOOK A STEP OUTSIDE AND FELL ABOUT...<br><br>2. 74YOF    PT WENT TO BATHROOM & TRIPPED OVER A SCREEN THAT PT HAS @
HOME; FELL & COULDN'T GET UP     DX:  FALL, LEG PAIN, ACUTE KNEE PAIN,
ACUTE HYPOTENSION, ACUTE DEHYDRATION<br><br>3. 3YOF WAS BROUGHT IN BY AMBULANCE AS A PARTIAL ACTIVATION AFTER FALL
FROM SECOND STORY WINDOW TODAY WHEN PT FELL BACK THROUGH A PARTIALLY
OPEN WINDOW THROUGH A SCREEN, HIT A SMALL L..."
home structures and construction materials,"WINDOW SHADES, VENETIAN BLINDS OR INDOOR","1. 61 YOM WAS ON TOP OF A 10 FOOT LADDER TRYING TO PUT A BLIND UP ON A
SKY LIGHT WHEN THE LADDER SLIPPED.  HE HIT HIMSELF AGAINST THE SINK
AND BROKE THE SINK. DX: BACK PAIN<br><br>2. 69YOF PRESENTS AFTER A MECHANICAL FALL AT HOME. SHE REPORTS TRIPPING
ON A RUG, CATCHING HER RIGHT FOOT, AND FALLING FORCEFULLY ONTO HER
RIGHT KNEE WHILE ATTEMPTING TO BRACE HERSELF...<br><br>3. 44YOF WITH LEFT DISTAL FOREARM/WRIST INJURY DUE TO MECHANICAL FALL.
SHE FELL OFF A CHAIR WHILE SHE WAS ATTEMPTING TO HANG BLINDS.
DEFORMITY NOTED. REPORTS LIMITED RANGE OF MOTION. ..."
home structures and construction materials,WINDOW SILLS OR FRAMES,"1. 3MOM PRESENT TO ED S/P FALL/FOREHEAD LAC. PT WAS BEING HELD IN A
HAMMOCK BY HIS GRANDMOTHER WHEN SHE SLIPPED FORWARD CAUSING PT TO FALL
BACKWARDS WHILST STILL BEING HELD STRUCK HEA...<br><br>2. 15YOM, TRIPPED AND FELL WALKING DOWN STAIRS STRIKING HEAD ONTO
WINDOSILL, NO LOC, C/O SEVERE HEADACHE, DX: CLOSED HEAD INJURY;
CONCUSSION WITHOUT LOSS OF CONSCIOUSNESS; LEFT PARIET...<br><br>3. 19YOF STATES THAT SHE WAS LETTING OUT HER DOG WHEN SHE SLIPPED AND
FELL STRIKING RIGHT ARM ON THE WINDOWSILL DX: LACERATION OF RIGHT
FOREARM; SPRAIN OF RIGHT WRIST; LACERATION OF R..."
home structures and construction materials,"WINDOWS & WINDOW GLASS, EXCL STORM WINDO","1. 86YOF, ON *** FOR AFIB, FROM HOME WHERE SHE TRIPPED OVER HER DOG AND
FELL STRIKING HEAD ONTO WINDOW AND LANDED WITH HER BACK ONTO THE
GROUND, IMAGING IN ER SHOWED FLUID AROUND ASCE...<br><br>2. 62 YOM FELL FROM A SECOND STORY WINDOW WHILE ATTEMPTING TO ENTER THE
HOME FROM THE ROOF. DX: HYPOXIA, TRAUMATIC PNEUMOTHORAX, FRACTURE OF
MULTIPLE RIBS OF BOTH SIDES, FRACTURE OF T...<br><br>3. 3YOM WITH MOTHER REPORTS PT FELL DOWN APPROX 20 FEET FROM A SECOND
STORY WINDOW; UNWITNESSED.  DX:  FALL; TRAUMATIC BRAIN INJURY WITH
LOSS OF CONSCIOUSNESS; CLOSED FRACTURE OF PARI..."
household appliances,AIR CONDITIONERS,"1. 9YOM WAS PLAYING WITH HIS DOG AND FELL AGAINST A WINDOW AIR
CONDITIONER KNOCKING A TOOTH OUT DX DENTAL INJURY<br><br>2. 91YOF C/O FALL AND SHOULDER PAIN AFTER TRIPPING OVER A CHAIR AND
LANDING ON IT.  WAS FIXING HER AIR CONDITIONER UNIT BEHIND HER DESK
AND WHEN SHE CAME OUT FROM BEHIND THE DESK HER ...<br><br>3. 40YOM PRESENTS WITH PAIN AND SWELLING TO HIS LEFT LOWER EXTREMITY
AFTER HE WAS IN HIS KITCHEN AND THERE WAS A LEAK IN THE AIR
CONDITIONER UNIT AND HE SLIPPED ON THE WATER TWISTING ..."
household appliances,AIR PURIFIERS,"1. 6YOF. PT PRESENTS WITH CONCERN POST FALLING OFF A TOY AND HITTING HER
FACE ON AN AIR PURIFIER AT 1830. LEFT CENTRAL INCISOR WAS A PREVIOUSLY
CROWNED BABY TOOTH THAT FELL OUT. DX: T...<br><br>2. 3YOM  HERE FOR EVALUATION AFTER A FALL. MOM STATES HE WAS PLAYING ON
THE SOFA WHEN HE FELL ON THE GROUND AND HIT HIS LEFT SIDE OF THE CHEST
AGAINST AIR PURIFIER ON THE FLOOR , NO I...<br><br>3. 3YOM WAS CLIMBING INTO PARENTS' BED (APPROXIMATELY 3FT TALL) WHEN HE
FELL AND HIT THE L SIDE OF HIS EAR ON AN AIR PURIFIER (1FT TALL). DX:
1CM LAC TO L EAR"
household appliances,"CLOTHES DRYERS, NOT SPECIFIED","1. 80YOF TAKES *** AND PRESENTS AFTER SHE WAS PUTTING WATER DOWN FOR HER
DOG AND FELL FORWARD HITTING HER HEAD ON A NEARBY LAUNDRY DRYER. HAS
PERIORBITAL ECCHYMOSIS. DX: HEAD INJURY<br><br>2. 42YOF, TRIPPED & FELL DOWN STAIRS, HIT HEAD ON DRYER C/O LOW BACK PAIN
DX FALL, LOW BACK PAIN, SCIATICA<br><br>3. 57YOF TRIPPED OVER A DOG TOY AND STRUCK ARM ON A DRYER. DX: BILATERAL
WRIST INJURY; RT WRIST FRACTURE"
household appliances,CLOTHING IRONS,"1. 85 YOM WITH BURNS. APPROX 3 HOURS PTA. HE SUDDENLY BECAME DIZZY AND
FELL ONTO A HOT IRON RESULTING IN A BURN AND LACERATIONS TO HIS LEGS.
ALSO HAS SMALL HEMATOMA TO FRONTAL SCALP. ...<br><br>2. 38YOF COMES TO THE ER FOR DIZZINESS AND VOMITING.  SHE REPORTS SHE
FELL TODAY DUE TO DIZZINESS. SHE HAS NECK AND SHOULDER PAIN THAT SHE
STATES IS FROM IRONING.   EXAM NOTES VERTIGO...<br><br>3. 57YOF PRESENT TO ED S/P FALL FROM STANDING STRIKING CHIN/LOWER LIP. PT
TRIPPED OVER THE CHORD OF AN IRON FALLING ONTO HER KNEE AND
OUTSTRETCHED HAND NO BURN/HS/LOC. DISCOMFORT TO K..."
household appliances,COAL OR WOOD-BURNING STOVES,"1. 63 YOM FELL DOWN STAIRS LANDED AGAINST CAST IRON STOVE DX LOW BACK
PAIN, NECK PAIN<br><br>2. 72YOF PRESENTS AFTER A FALL. THE PATIENT REPORTS THAT SHE MISJUDGED A
STEP IN THE DARK AND FELL AGAINST AN ANTIQUE CAST IRON STOVE, WITH THE
IMPACT PRIMARILY AFFECTING HER LEFT LAT...<br><br>3. 71YOM PRESENTS AFTER A SEIZURE. THE PATIENT WAS FOUND ON THE FLOOR BY
HIS WIFE, WHO REPORTED THAT HE FELL AGAINST A WOOD STOVE AND HOT WATER
SPILLED ON HIM YESTERDAY. HAD ANOTHER S..."
household appliances,"COFFEE MAKERS OR TEAPOTS, NOT SPECIFIED","1. 64YOM COMES TO THE ER FOR BACK PAIN.  HE BEEN EXPERIENCING WORSENING
BACK PAIN. HE REPORTS HE FELL GETTING UP TO USE THE BATHROOM FROM THE
WHEELCHAIR 3 DAYS AGO, AND THEN AGAIN 2 D...<br><br>2. 7YOM AUNT HAS A MINI FRIDGE IN HER ROOM WITH A COFFEE MAKER ON TOP.
THE COFFEE MAKER WAS ABOUT HALF FULL OF HOT COFFEE.  PT TRIED TO OPEN
THE MINI FRIDGE TO GET A BOTTLE OF WATER A...<br><br>3. 67YOM POURING WATER IN COFFEE POT AND SPILLED SOME WHILE SITTING ON
EDGE OF HIS STOOL, STOOL SLIPPED OUT FROM UNDER HIM AND WENT DOWN,
FELL HIT R SIDE OF HEAD & FACE ON ENTERTAINME..."
household appliances,DEHUMIDIFIERS,"1. 74 YOF MOVED TO THE BACK OF A CHAIR FOR SUPPORT AND FELL HITTING HEAD
ON A DEHUMIDIFIER LAST NIGHT. SHE HAD ANOTHER FALL THE FOLLOWING
MORNING FROM BED. DX: SYNCOPE AND COLLAPSE<br><br>2. 86YOM PRESENTS AFTER A FALL. STS HE IS UNSURE HOW HE FELL, STRUCK HIS
HEAD ON A DEHUMIDIFIER IN THE BASEMENT. NO LOC. DX: INTRACEREBRAL
HEMORRHAGE<br><br>3. 8YOM REPORTS WITH FACIAL LACERATION WHEN HE TRIPPED AND FELL ON A
PLASTIC HUMIDITY DRYER. DX LACERATION TO EYEBROW"
household appliances,DISHWASHER DETERGENTS,"1. 11MOF PRESENTS AFTER PT HAD ABOUT 4 EPISODES OF EMESIS THAT STARTED 10
MINS AFTER ACCESSING A CLEANING SUPPLY. MOM STATES SHE STEPPED AWAY
FOR 2 MINUTES WHEN SHE FOUND PT WAS KITCH...<br><br>2. 2YOF POPPED A LIQUID *** DISHWASHER DETERGENT POT INTO HER FACE DX:
CHEMICAL BURN OF LEFT EYE<br><br>3. 15MOM.MOM STATES THAT PT TOOK A BITE FROM THE DISHWASHER *** AND
IMMEDIATELY THREW UP. SHE NOTES THAT HIS VOMIT CONTAINED PIECES FROM
THE PLASTIC COVERING OF THE POD, SO PARENTS TH..."
household appliances,DISHWASHERS,"1. 74YOF TRIPPING ON OPEN DISHWASHER AND STRIKING FACE. PATIENT STATES
SHE HAD SEVERAL GLASSES OF WINE PRIOR TO INCIDENT AND DOES NOT RECALL
EXACT DETAILS. NO BAL. DX: CONTUSION OF FA...<br><br>2. 3MOF,AT HOME BATHING,TOOK OUT OF SINK AN TURNED TRIP OVER DISHWASHWER
AN PATIENT HIT HEAD ON WALL,DX:CHI<br><br>3. 50 YOF TRIPPED OVER DOG FELL INTO DISHWASHER AT HOME C/O SHOULDER PAIN
DX CLOSED FX PROX END HUMERUS"
household appliances,ELECTRIC BASEBOARD HEATERS,"1. 3YOM WAS STANDING ON THE BATHROOM COUNTER AND FELL OFF STRUCK FACE ON
THE BASEBOARD HEATER DX CLOSED HEAD INJURY, NASAL CONTUSION<br><br>2. 83YOF PRESENTING FROM HER CARE FACILITY AFTER AN UNWITNESSED FALL IN
HER BATHROOM, STRIKING HER HEAD ON A BASEBOARD HEATER.  SHE DOES
COMPLAIN OF ANTERIOR LEFT-SIDED CHEST WALL TEN...<br><br>3. 87 YOF FELL OUT OF BED LANDING ON HER RIGHT SIDE AND HITTING FOREARM
AGAINST BASE HEATER AT ASSISTED LIVING. DX: FRACTURE OF MULTIPLE RAMI
OF RIGHT PUBIS, BILATERAL LEG EDEMA"
household appliances,ELECTRIC BLENDERS,"1. 32YOF  PRESENTED WITH A LACERATION TO HER LEFT LATERAL LEG AREA THAT
SHE SUSTAINED FROM THE BLADE OF THE BLENDER THAT SHE BOUGHT TODAY.
PATIENT WAS AN PACKAGING IN THE BLENDER AND ...<br><br>2. 80YOF PRESENTS WITH STEAM BURN TO LEFT ARM AND NOSE AFTER LIFTING THE
LID OFF A BOILING POT SOUP AND THE STEAM HIT HER LEFT ARM AND FACE OR
AFTER SHE GOT SPLATTERED BURNS FROM SOME...<br><br>3. 35 YOM PRESENTS FOR POSSIBLE METAL INGESTION AFTER BEING TOLD THAT THE
COFFEE  HE ORDERED MAY HAVE CONTAINED METAL FRAGMENTS FROM A NAME
BADGE THAT ACCIDENTALLY FELL INTO THE BLEND..."
household appliances,ELECTRIC CLOTHES DRYERS WITHOUT WASHERS,"1. 53 YOM FOR EVALUATION OF SMOKE INHALATION.  PATIENT STATES THAT
EARLIER TODAY HIS SHOES IN AN ELECTRIC DRYER CAUGHT ON FIRE AND HE
ATTEMPTED TO PUT THE FIRE OUT WITH AN EXTINGUISHE...<br><br>2. 44YOF WAS TRYING TO UNPLUG HER DRYER AT HOME AND SUSTAINED AN
ELECTRICAL BURN TO LEFT RING FINGER HAS A RING ON THAT FINGER AND IT'S
VERY HOT DX: ELECTRICAL BURN TO FINGER"
household appliances,ELECTRIC COFFEE MAKERS OR TEAPOTS,"1. 19YOM, PULLED THE COFFEE POT OUT OF THE COFFEE MACHINE THAT DID NOT
FINISH THE CYCLE AND GOT HOT WATER POURED ONTO HIS HAND AND WRIST, DX:
SUPERFICIAL BURN OF BACK OF RIGHT HAND<br><br>2. 73YOM PRESENTS WITH A LACERATION TO HIS SCALP AFTER HE WAS WALKING TO
THE COFFEE MACHINE AT THE CARE FACILITY AND TRIPPED AND FELL HITTING
THE LEFT SIDE OF HIS HEAD. DX: FALL<br><br>3. 13YOF FELL AND PULLED AN ELECTRIC CARAFE OF HOT WATER THAT WAS PLUGGED
INTO THE WALL AND IT FELL ONTO FACE DX PARTIAL THICKNESS BURNS OF FACE"
household appliances,"ELECTRIC COUNTER-TOP OVENS, BROILERS OR","1. 48YOF TO ER FOR RIGHT FOOT PAIN AFTER FALL, PT SAYS TRIPPED OVER A
TOASTER OVEN DX INJURY RIGHT FOOT, CLOSED DISPLACED FRACTURE OF DISTAL
PHALANX OF LESSER TOE OF RIGHT FOOT<br><br>2. 14 MOM WITH BURNS TO L DORSAL HAND. PER MOM, THEIR KITCHEN IS
CURRENTLY BEING RENOVATED, AND SHE MOVED THE TOASTER OVEN CLOSER TO
THE GROUND TOWARD THE BACK OF THE KITCHEN. PT WENT...<br><br>3. 41YOM, FROM HOME, ACCIDENTALLY CUT HIS FINGER ON A TOASTER OVEN,
UNKNOWN MECHANISM, DX: LACERATION OF RIGHT RING FINGER WITHOUT DAMAGE
TO NAIL"
household appliances,ELECTRIC DEEP FRYERS,"1. 56YOM C/O BURNS SUSTAINED 13 DAYS AGO TO B/L LOWER EXTREMITIES. PT
REPORTS WAS OUTSIDE DEEP FRYING A TURKEY WHEN THERE WAS A PLAYFUL DOG
AROUND WHO WAS RUNNING AROUND THE PAN AND C...<br><br>2. 16YOM TRIPPED CARRYING A DEEP FRYER W/ HOT GREASE & SPILLED THE GREASE
ON HIS GENITALS. DX: BURN OF GENITAL REGION<br><br>3. 24 YOF WAS TRYING TO CATCH TONGS THAT WERE FALLING INTO A FRYER AND
GREASE SPLASHED ONTO HER HAND WHILE WEARING GLOVES CAUSING BURNS TO
HAND, THUMB AND MIDDLE FINGER. DX: HAND BURN"
household appliances,"ELECTRIC HEATERS, NOT ELSEWHERE CLASSIFI","1. 91YOF C/O FALL AT HER RESIDENCE.  SHE WAS ATTEMPTING TO PLUG IN AN
ELECTRIC HEATER AND FELL ON HER RIGHT SIDE.  DENIES LOC.  HAS OPEN
WOUND TO RIGHT ELBOW AND COMPLAINS OF RIGHT GR...<br><br>2. 67YOF C/O FALL FROM CHAIR.  WAS SITTING IN A CHAIR WITH HER HEAD
FLEXED TOWARDS HER CHIN AND MUST OF FELL ASLEEP AND LEANED FORWARD
RESULTING IN HER FALLING AND HITTING HER HEAD AG...<br><br>3. 27YOF SHE FELL ASLEEP NEXT TO HER SPACE HEATER AND WOKE UP WITH A
TENDER AREA ON SHOULDER DX LT SHOULDER BURN"
household appliances,ELECTRIC KETTLES OR HOT POTS,"1. 23YOF, COMING IN AFTER SHE PLACED HER RIGHT FOREARM NEXT TO A HOT POT
3 DAYS AGO AND ACCIDENTALLY BURNED HERSELF, SHE DEVELOPED A BLISTER
THAT POPPED TODAY, DX: PARTIAL THICKNESS B...<br><br>2. 8MOF WAS IN A ROLLING WALKER IN THE HOUSE WHEN SHE TRIPPED OVER THE
ELECTRIC WATER KETTLE THAT WAS PLUGGED INTO THE WALL AND IT FELL ONTO
HER ANTERIOR TORSO. DX: PARTIAL THICKNESS ...<br><br>3. 19YOM WITH BURNS TO THIGH AND LOWER BACK FROM A BROKEN POT  FROM HOT
WATER  DX: BURNS TO THIGH AND LOWER BACK"
household appliances,ELECTRIC MIXERS,"1. 68YOM PATIENT WAS IN *** LAST WEEK CARRYING A ELECTRIC MIXER WHEN HE
LOST BALANCE. MIXER FELL ON HIS RIGHT LEG AND HE FELL BACKWARD ON HIS
BACK.DX;COMPRESSION FRACTURE OF LUMBAR VE...<br><br>2. 43YOF PRESENTS WITH CHEST INJURY.  PATIENT REPORTS SHE WAS REACHING
FOR SOMETHING, GRABBED FOR A *** MIXER WHEN IT FELL DOWN STRIKING HER
CHEST.  DX: STERNUM CONTUSION<br><br>3. 68YOM PRESENTS TO THE ED FOR LEFT ARM AND RIB PAIN AFTER CAKE MIXER
FELL ON HIM THIS MORNING. DX: ARM INJURY"
household appliances,ELECTRIC RANGES OR OVENS (EXCL COUNTER-T,"1. 49YOF BIBSELF FOR BURNS TO GLUTEAL REGION. PATIENT WAS COOKING
YESTERDAY AND FELL BACKWARDS ONTO OPEN OVEN. DX: SECOND DEGREE BURNS
OF MULTIPLE SITES<br><br>2. 69YOF WAS CLEANING OUT POTS AND PANS THAT WERE UNDER HER STOVE AND
CAUGHT WRIST ON THE EDGE OF THE DRAWER. DX: RT WRIST LACERATION<br><br>3. 13MOF STUCK HER LEFT HAND IN MOM'S POT PIE THAT SHE JUST GOT OUT OF
THE OVEN DX: THERMAL BURN TO LEFT HAND"
household appliances,ELECTRIC WAFFLE IRONS,"1. 3YOM PRESENTS WITH A LACERATION TO THE PAD OF THE R THUMB AFTER
CLOSING HIS THUMB IN A PANINI PRESS AT HOME TODAY. DX: 1CM LAC TO R
THUMB<br><br>2. 16MOM BURN TO HAND FROM TOUCHING A HOT WAFFLE IRON, WAS TURNED OFF BUT
STILL HOT      TBSA:  <1%       DX:  BURN TO LEFT PALM<br><br>3. 19 MOM PARENTS WERE MAKING WAFFLES AND HE PLACED HIS PALM ON A HOT
STOVE OR WAFFLE IRON. DX: PARTIAL-THICKNESS BURN"
household appliances,ELECTRIC WATER HEATERS,"1. 28YOM PRESENTS AFTER EXPERIENCING ELECTRIC SHOCK WHILE WORKING ON HIS
WATER HEATER. PT WAS TAKING A SHOWER AND FELT THE HOT WATER RUN OUT SO
WENT DOWN TO INVESTIGATE. AS HE TOUCHED...<br><br>2. 27YOF   PATIENT TOUCHED A WATER HEATER IN HER APARTMENT WITH HER LEFT
INDEX FINGER, AND WAS SHOCKED FOR 5 TO 10 SECONDS BEFORE SHE WAS ABLE
TO PULL HER ARM OFF OF THE WATER HEATER...."
household appliances,FANS,"1. 62 YOF WAS WALKING TO THE BATHROOM IN HER HOME AROUND 0400 WHEN SHE
HAD DIFFICULTY SEEING AND TRIPPED AND FELL ONTO A FAN. DX: FALL,
RETINAL TEAR, SUBDURAL HEMORRHAGE<br><br>2. 69 YOF  REPORTS THAT SHE WAS WALKING INTO HER KITCHEN AND TRIPPED ON
SOMETHING AND FELL INTO AN ALUMINUM FAN CUTTING HER ARM AND HER LEG.
SUPERFICIAL AVULSION TO THE LEFT LATERAL L...<br><br>3. 8YOF. PT PRESENTS WITH A CONCERN FOR AN INJURY AFTER GETTING HIT IN
HEAD BY CEILING FAN. DAD STATES THAT PT WAS IN HER ROOM WHEN THE
CEILING FAN FELL ON HER HEAD. PARENTS OF CHILD ..."
household appliances,FAUCET WATER HEATERS,"1. 18YOM CUT HIS LEFT KNEE ON THE OUTSIDE FAUCET SUSTAINED A LACERATION
THAT GOT INFECTED DX: CELLULITIS TO KNEE"
household appliances,FREEZERS (SEPARATE FROM REFRIGERATORS),"1. 79 YOF WAS HELPING HER HUSBAND TO THE BATHROOM WHEN HER FEET TRIPPED
OVER EACH OTHER AND SHE FELL FORWARD HITTING HER HEAD ON THE FREEZER.
DX: FRACTURE OF CERVICAL VERTEBRA, CLOSED...<br><br>2. 84YOM PRESENTS TO THE ED COMPLAINING OF FALL.  PATIENT WAS IN THE
BATHROOM CLEANING HIS FREEZER WHEN HE BEGAN HAVING ROOM SPINNING
DIZZINESS AND FELL INTO THE BATHTUB. DX; FALL<br><br>3. 82YOM;*** IS AN 82 YEAR OLD MAN WITH A PAST MEDICAL HISTORY OF OF A
ALCOHOLIC CIRRHOSIS WHO PRESENTS TO THE ER TODAY WITH HIS WIFE FOR
CONCERNS OF HEAD STRIKE. THE PATIENT WAS AT H..."
household appliances,GARBAGE DISPOSERS,"1. 58YOM P/W FALL, PT STATED HE FELL FROM BUS HITTING HEAD ON GARBAGE CAN
WHILE INTOXICATED, BAC UNK, C/O NONE, ELOPED, DX: ELOPED<br><br>2. 22MOM CHILD'S PARENTS WAS INSTALLING A GARBAGE DISPOSAL AT HOME, WHEN
HE GRABBED THE WIRE/CORD OF THE GARBAGE DISPOSER, AND WAS
ELECTROCUTED, BURN TO RIGHT SHOULDER AND RIGHT HAND ...<br><br>3. 35YOM HAD RIGHT ULNAR SPLINT IN PLACE, REMOVED IT HIMSELF 2 DAYS AGO.
TRIED TO DISLODGE SOMETHING FROM HIS GARBAGE DISPOSAL AND NOW HAND
HURTING AGAIN. PT ELOPED, NO DX"
household appliances,GAS CLOTHES DRYERS WITHOUT WASHERS,"1. 62YOM PRESENT TO ED W/ BACK PX. 2D AGO TRIPPED ON A *** BOX. NO HS
FELT BACK PX. TODAY WAS SHOVELING & PLOWING OUTSIDE, WENT INSIDE, SAT
DOWN. TRIED TO GET UP, FELT SEVERE PX TO R ...<br><br>2. 32 YOM INJURED LOW BACK MOVING DRYER DX: STRAIN"
